n_cell_types,method,pearson_r,rmse
3,NNLS,0.9895,0.0351
3,SVR,0.9934,0.0276
3,Robust Regression,0.9945,0.0255
4,NNLS,0.8861,0.0965
4,SVR,0.8851,0.0976
4,Robust Regression,0.8855,0.0979
5,NNLS,0.9258,0.0643
5,SVR,0.9231,0.0657
5,Robust Regression,0.9238,0.0656
6,NNLS,0.928,0.0536
6,SVR,0.9233,0.0555
6,Robust Regression,0.9254,0.0548
7,NNLS,0.935,0.0463
7,SVR,0.9346,0.0459
7,Robust Regression,0.9337,0.0466
8,NNLS,0.9436,0.0367
8,SVR,0.9419,0.0371
8,Robust Regression,0.9413,0.0374
